session_date,strategy,required_option_type,option_ticker,strike_price,otm_offset_points,contract_multiplier,multiplier_fallback_used,execution_scenario,policy,primary_alternative_policy,rq1_confidence_percentile,rq2_predicted_move_bps,rq3_positive,entry_timestamp,exit_timestamp,holding_minutes,entry_reference_price,entry_execution_price,entry_execution_penalty_points,exit_reference_price,exit_execution_price,exit_execution_penalty_points,exit_reason,ambiguous_intrabar_stop_target,max_favorable_excursion,max_adverse_excursion,commission_per_side_usd,total_commission_usd,capital_at_risk_usd,net_pnl_usd,net_return_on_premium,winner,near_total_loss
2025-05-07,MeanReversion60m,put,O:SPXW250507P05625000,5625,0,100,False,medium_cost,hold_to_close,False,0.7722772277227723,22.27818685210461,True,2025-05-07 15:00:00-04:00,2025-05-07 15:59:00-04:00,59.0,13.3,13.965,0.665,0.05,0.0,0.1,close,False,1.3329752953813103,-0.9978517722878625,1.5,3.0,1398.0,-1399.5,-1.0010729613733906,False,True
2025-05-07,MeanReversion60m,put,O:SPXW250507P05625000,5625,0,100,False,medium_cost,stop50_only,False,0.7722772277227723,22.27818685210461,True,2025-05-07 15:00:00-04:00,2025-05-07 15:42:00-04:00,42.0,13.3,13.965,0.665,6.9825,6.633375,0.349125,stop,False,1.3329752953813103,-0.9978517722878625,1.5,3.0,1398.0,-736.1625,-0.5265826180257511,False,False
2025-05-07,MeanReversion60m,put,O:SPXW250507P05625000,5625,0,100,False,medium_cost,tp100_only,False,0.7722772277227723,22.27818685210461,True,2025-05-07 15:00:00-04:00,2025-05-07 15:27:00-04:00,27.0,13.3,13.965,0.665,27.93,26.5335,1.3965,target,False,1.3329752953813103,-0.9978517722878625,1.5,3.0,1398.0,1253.85,0.8968884120171673,True,False
2025-05-07,MeanReversion60m,put,O:SPXW250507P05625000,5625,0,100,False,medium_cost,stop50_tp100,True,0.7722772277227723,22.27818685210461,True,2025-05-07 15:00:00-04:00,2025-05-07 15:27:00-04:00,27.0,13.3,13.965,0.665,27.93,26.5335,1.3965,target,False,1.3329752953813103,-0.9978517722878625,1.5,3.0,1398.0,1253.85,0.8968884120171673,True,False
2025-05-07,MeanReversion60m,put,O:SPXW250507P05625000,5625,0,100,False,medium_cost,stop40_tp80,False,0.7722772277227723,22.27818685210461,True,2025-05-07 15:00:00-04:00,2025-05-07 15:26:00-04:00,26.0,13.3,13.965,0.665,25.137,23.88015,1.25685,target,False,1.3329752953813103,-0.9978517722878625,1.5,3.0,1398.0,988.5150000000001,0.7070922746781116,True,False
2025-05-07,MeanReversion60m,put,O:SPXW250507P05625000,5625,0,100,False,medium_cost,stop60_tp120,False,0.7722772277227723,22.27818685210461,True,2025-05-07 15:00:00-04:00,2025-05-07 15:27:00-04:00,27.0,13.3,13.965,0.665,30.723000000000003,29.186850000000003,1.5361500000000001,target,False,1.3329752953813103,-0.9978517722878625,1.5,3.0,1398.0,1519.1850000000004,1.0866845493562234,True,False
2025-05-07,MeanReversion60m,put,O:SPXW250507P05625000,5625,0,100,False,medium_cost,breakeven_after_50,False,0.7722772277227723,22.27818685210461,True,2025-05-07 15:00:00-04:00,2025-05-07 15:41:00-04:00,41.0,13.3,13.965,0.665,13.965,13.26675,0.69825,breakeven_stop,False,1.3329752953813103,-0.9978517722878625,1.5,3.0,1398.0,-72.82499999999999,-0.05209227467811158,False,False
2025-05-07,MeanReversion60m,put,O:SPXW250507P05625000,5625,0,100,False,medium_cost,trail25_after_50,False,0.7722772277227723,22.27818685210461,True,2025-05-07 15:00:00-04:00,2025-05-07 15:36:00-04:00,36.0,13.3,13.965,0.665,22.23,21.1185,1.1115000000000002,trailing_stop,False,1.3329752953813103,-0.9978517722878625,1.5,3.0,1398.0,712.3500000000001,0.5095493562231761,True,False
2025-05-07,MeanReversion60m,put,O:SPXW250507P05625000,5625,0,100,False,medium_cost,time_exit_1530,False,0.7722772277227723,22.27818685210461,True,2025-05-07 15:00:00-04:00,2025-05-07 15:30:00-04:00,30.0,13.3,13.965,0.665,26.4,25.08,1.32,time_15:30,False,1.3329752953813103,-0.9978517722878625,1.5,3.0,1398.0,1108.4999999999998,0.7929184549356222,True,False
2025-05-07,MeanReversion60m,put,O:SPXW250507P05625000,5625,0,100,False,medium_cost,time_exit_1545,False,0.7722772277227723,22.27818685210461,True,2025-05-07 15:00:00-04:00,2025-05-07 15:45:00-04:00,45.0,13.3,13.965,0.665,2.0,1.9,0.1,time_15:45,False,1.3329752953813103,-0.9978517722878625,1.5,3.0,1398.0,-1209.5,-0.8651645207439199,False,True
2025-05-07,MeanReversion60m,put,O:SPXW250507P05625000,5625,0,100,False,severe_cost,hold_to_close,False,0.7722772277227723,22.27818685210461,True,2025-05-07 15:00:00-04:00,2025-05-07 15:59:00-04:00,59.0,13.3,14.63,1.33,0.05,0.0,0.2,close,False,1.2269309637730688,-0.9979494190020506,2.0,4.0,1465.0,-1467.0,-1.0013651877133105,False,True
2025-05-07,MeanReversion60m,put,O:SPXW250507P05625000,5625,0,100,False,severe_cost,stop50_only,False,0.7722772277227723,22.27818685210461,True,2025-05-07 15:00:00-04:00,2025-05-07 15:42:00-04:00,42.0,13.3,14.63,1.33,7.315,6.583500000000001,0.7315,stop,False,1.2269309637730688,-0.9979494190020506,2.0,4.0,1465.0,-808.65,-0.5519795221843004,False,False
2025-05-07,MeanReversion60m,put,O:SPXW250507P05625000,5625,0,100,False,severe_cost,tp100_only,False,0.7722772277227723,22.27818685210461,True,2025-05-07 15:00:00-04:00,2025-05-07 15:27:00-04:00,27.0,13.3,14.63,1.33,29.26,26.334000000000003,2.926,target,False,1.2269309637730688,-0.9979494190020506,2.0,4.0,1465.0,1166.4000000000003,0.7961774744027306,True,False
2025-05-07,MeanReversion60m,put,O:SPXW250507P05625000,5625,0,100,False,severe_cost,stop50_tp100,True,0.7722772277227723,22.27818685210461,True,2025-05-07 15:00:00-04:00,2025-05-07 15:27:00-04:00,27.0,13.3,14.63,1.33,29.26,26.334000000000003,2.926,target,False,1.2269309637730688,-0.9979494190020506,2.0,4.0,1465.0,1166.4000000000003,0.7961774744027306,True,False
2025-05-07,MeanReversion60m,put,O:SPXW250507P05625000,5625,0,100,False,severe_cost,stop40_tp80,False,0.7722772277227723,22.27818685210461,True,2025-05-07 15:00:00-04:00,2025-05-07 15:26:00-04:00,26.0,13.3,14.63,1.33,26.334000000000003,23.7006,2.6334000000000004,target,False,1.2269309637730688,-0.9979494190020506,2.0,4.0,1465.0,903.0600000000001,0.6164232081911263,True,False
2025-05-07,MeanReversion60m,put,O:SPXW250507P05625000,5625,0,100,False,severe_cost,stop60_tp120,False,0.7722772277227723,22.27818685210461,True,2025-05-07 15:00:00-04:00,2025-05-07 15:35:00-04:00,35.0,13.3,14.63,1.33,32.18600000000001,28.967400000000005,3.218600000000001,target,False,1.2269309637730688,-0.9979494190020506,2.0,4.0,1465.0,1429.7400000000005,0.9759317406143347,True,False
2025-05-07,MeanReversion60m,put,O:SPXW250507P05625000,5625,0,100,False,severe_cost,breakeven_after_50,False,0.7722772277227723,22.27818685210461,True,2025-05-07 15:00:00-04:00,2025-05-07 15:41:00-04:00,41.0,13.3,14.63,1.33,14.63,13.167000000000002,1.463,breakeven_stop,False,1.2269309637730688,-0.9979494190020506,2.0,4.0,1465.0,-150.29999999999993,-0.10259385665529006,False,False
2025-05-07,MeanReversion60m,put,O:SPXW250507P05625000,5625,0,100,False,severe_cost,trail25_after_50,False,0.7722772277227723,22.27818685210461,True,2025-05-07 15:00:00-04:00,2025-05-07 15:36:00-04:00,36.0,13.3,14.63,1.33,22.23,20.007,2.2230000000000003,trailing_stop,False,1.2269309637730688,-0.9979494190020506,2.0,4.0,1465.0,533.7,0.36430034129692834,True,False
2025-05-07,MeanReversion60m,put,O:SPXW250507P05625000,5625,0,100,False,severe_cost,time_exit_1530,False,0.7722772277227723,22.27818685210461,True,2025-05-07 15:00:00-04:00,2025-05-07 15:30:00-04:00,30.0,13.3,14.63,1.33,26.4,23.759999999999998,2.64,time_15:30,False,1.2269309637730688,-0.9979494190020506,2.0,4.0,1465.0,908.9999999999998,0.6204778156996585,True,False
2025-05-07,MeanReversion60m,put,O:SPXW250507P05625000,5625,0,100,False,severe_cost,time_exit_1545,False,0.7722772277227723,22.27818685210461,True,2025-05-07 15:00:00-04:00,2025-05-07 15:45:00-04:00,45.0,13.3,14.63,1.33,2.0,1.8,0.2,time_15:45,False,1.2269309637730688,-0.9979494190020506,2.0,4.0,1465.0,-1287.0,-0.8784982935153584,False,True
2025-05-07,MeanReversion60m,put,O:SPXW250507P05620000,5620,5,100,False,frictionless,hold_to_close,False,0.7722772277227723,22.27818685210461,True,2025-05-07 15:00:00-04:00,2025-05-07 15:59:00-04:00,59.0,11.2,11.2,0.0,0.05,0.05,0.0,close,False,1.560714285714286,-0.9973214285714286,0.0,0.0,1120.0,-1114.9999999999998,-0.9955357142857141,False,True
2025-05-07,MeanReversion60m,put,O:SPXW250507P05620000,5620,5,100,False,frictionless,stop50_only,False,0.7722772277227723,22.27818685210461,True,2025-05-07 15:00:00-04:00,2025-05-07 15:41:00-04:00,41.0,11.2,11.2,0.0,5.6,5.6,0.0,stop,False,1.560714285714286,-0.9973214285714286,0.0,0.0,1120.0,-560.0,-0.5,False,False
2025-05-07,MeanReversion60m,put,O:SPXW250507P05620000,5620,5,100,False,frictionless,tp100_only,False,0.7722772277227723,22.27818685210461,True,2025-05-07 15:00:00-04:00,2025-05-07 15:26:00-04:00,26.0,11.2,11.2,0.0,22.4,22.4,0.0,target,False,1.560714285714286,-0.9973214285714286,0.0,0.0,1120.0,1120.0,1.0,True,False
2025-05-07,MeanReversion60m,put,O:SPXW250507P05620000,5620,5,100,False,frictionless,stop50_tp100,True,0.7722772277227723,22.27818685210461,True,2025-05-07 15:00:00-04:00,2025-05-07 15:26:00-04:00,26.0,11.2,11.2,0.0,22.4,22.4,0.0,target,False,1.560714285714286,-0.9973214285714286,0.0,0.0,1120.0,1120.0,1.0,True,False
2025-05-07,MeanReversion60m,put,O:SPXW250507P05620000,5620,5,100,False,frictionless,stop40_tp80,False,0.7722772277227723,22.27818685210461,True,2025-05-07 15:00:00-04:00,2025-05-07 15:26:00-04:00,26.0,11.2,11.2,0.0,20.16,20.16,0.0,target,False,1.560714285714286,-0.9973214285714286,0.0,0.0,1120.0,896.0000000000001,0.8000000000000002,True,False
2025-05-07,MeanReversion60m,put,O:SPXW250507P05620000,5620,5,100,False,frictionless,stop60_tp120,False,0.7722772277227723,22.27818685210461,True,2025-05-07 15:00:00-04:00,2025-05-07 15:27:00-04:00,27.0,11.2,11.2,0.0,24.64,24.64,0.0,target,False,1.560714285714286,-0.9973214285714286,0.0,0.0,1120.0,1344.0000000000002,1.2000000000000002,True,False
2025-05-07,MeanReversion60m,put,O:SPXW250507P05620000,5620,5,100,False,frictionless,breakeven_after_50,False,0.7722772277227723,22.27818685210461,True,2025-05-07 15:00:00-04:00,2025-05-07 15:13:00-04:00,13.0,11.2,11.2,0.0,11.2,11.2,0.0,breakeven_stop,False,1.560714285714286,-0.9973214285714286,0.0,0.0,1120.0,0.0,0.0,False,False
2025-05-07,MeanReversion60m,put,O:SPXW250507P05620000,5620,5,100,False,frictionless,trail25_after_50,False,0.7722772277227723,22.27818685210461,True,2025-05-07 15:00:00-04:00,2025-05-07 15:13:00-04:00,13.0,11.2,11.2,0.0,12.5,12.5,0.0,trailing_stop,False,1.560714285714286,-0.9973214285714286,0.0,0.0,1120.0,130.00000000000006,0.11607142857142862,True,False
2025-05-07,MeanReversion60m,put,O:SPXW250507P05620000,5620,5,100,False,frictionless,time_exit_1530,False,0.7722772277227723,22.27818685210461,True,2025-05-07 15:00:00-04:00,2025-05-07 15:30:00-04:00,30.0,11.2,11.2,0.0,22.9,22.9,0.0,time_15:30,False,1.560714285714286,-0.9973214285714286,0.0,0.0,1120.0,1170.0,1.0446428571428572,True,False
2025-05-07,MeanReversion60m,put,O:SPXW250507P05620000,5620,5,100,False,frictionless,time_exit_1545,False,0.7722772277227723,22.27818685210461,True,2025-05-07 15:00:00-04:00,2025-05-07 15:45:00-04:00,45.0,11.2,11.2,0.0,1.27,1.27,0.0,time_15:45,False,1.560714285714286,-0.9973214285714286,0.0,0.0,1120.0,-993.0,-0.8866071428571428,False,True
2025-05-07,MeanReversion60m,put,O:SPXW250507P05620000,5620,5,100,False,low_cost,hold_to_close,False,0.7722772277227723,22.27818685210461,True,2025-05-07 15:00:00-04:00,2025-05-07 15:59:00-04:00,59.0,11.2,11.424,0.22399999999999998,0.05,0.0,0.05,close,False,1.5105042016806722,-0.9973739495798319,1.0,2.0,1143.3999999999999,-1144.3999999999999,-1.0008745845723281,False,True
2025-05-07,MeanReversion60m,put,O:SPXW250507P05620000,5620,5,100,False,low_cost,stop50_only,False,0.7722772277227723,22.27818685210461,True,2025-05-07 15:00:00-04:00,2025-05-07 15:41:00-04:00,41.0,11.2,11.424,0.22399999999999998,5.712,5.59776,0.11424,stop,False,1.5105042016806722,-0.9973739495798319,1.0,2.0,1143.3999999999999,-584.6239999999999,-0.5113031310127689,False,False
2025-05-07,MeanReversion60m,put,O:SPXW250507P05620000,5620,5,100,False,low_cost,tp100_only,False,0.7722772277227723,22.27818685210461,True,2025-05-07 15:00:00-04:00,2025-05-07 15:26:00-04:00,26.0,11.2,11.424,0.22399999999999998,22.848,22.39104,0.45696,target,False,1.5105042016806722,-0.9973739495798319,1.0,2.0,1143.3999999999999,1094.7040000000002,0.957411229665909,True,False
2025-05-07,MeanReversion60m,put,O:SPXW250507P05620000,5620,5,100,False,low_cost,stop50_tp100,True,0.7722772277227723,22.27818685210461,True,2025-05-07 15:00:00-04:00,2025-05-07 15:26:00-04:00,26.0,11.2,11.424,0.22399999999999998,22.848,22.39104,0.45696,target,False,1.5105042016806722,-0.9973739495798319,1.0,2.0,1143.3999999999999,1094.7040000000002,0.957411229665909,True,False
2025-05-07,MeanReversion60m,put,O:SPXW250507P05620000,5620,5,100,False,low_cost,stop40_tp80,False,0.7722772277227723,22.27818685210461,True,2025-05-07 15:00:00-04:00,2025-05-07 15:26:00-04:00,26.0,11.2,11.424,0.22399999999999998,20.5632,20.151936,0.41126399999999996,target,False,1.5105042016806722,-0.9973739495798319,1.0,2.0,1143.3999999999999,870.7936,0.7615826482420851,True,False
2025-05-07,MeanReversion60m,put,O:SPXW250507P05620000,5620,5,100,False,low_cost,stop60_tp120,False,0.7722772277227723,22.27818685210461,True,2025-05-07 15:00:00-04:00,2025-05-07 15:27:00-04:00,27.0,11.2,11.424,0.22399999999999998,25.1328,24.630144,0.502656,target,False,1.5105042016806722,-0.9973739495798319,1.0,2.0,1143.3999999999999,1318.6144000000002,1.1532398110897326,True,False
2025-05-07,MeanReversion60m,put,O:SPXW250507P05620000,5620,5,100,False,low_cost,breakeven_after_50,False,0.7722772277227723,22.27818685210461,True,2025-05-07 15:00:00-04:00,2025-05-07 15:41:00-04:00,41.0,11.2,11.424,0.22399999999999998,11.424,11.19552,0.22848,breakeven_stop,False,1.5105042016806722,-0.9973739495798319,1.0,2.0,1143.3999999999999,-24.847999999999935,-0.021731677453209673,False,False
2025-05-07,MeanReversion60m,put,O:SPXW250507P05620000,5620,5,100,False,low_cost,trail25_after_50,False,0.7722772277227723,22.27818685210461,True,2025-05-07 15:00:00-04:00,2025-05-07 15:33:00-04:00,33.0,11.2,11.424,0.22399999999999998,20.475,20.0655,0.40950000000000003,trailing_stop,False,1.5105042016806722,-0.9973739495798319,1.0,2.0,1143.3999999999999,862.1500000000001,0.7540230890327096,True,False
2025-05-07,MeanReversion60m,put,O:SPXW250507P05620000,5620,5,100,False,low_cost,time_exit_1530,False,0.7722772277227723,22.27818685210461,True,2025-05-07 15:00:00-04:00,2025-05-07 15:30:00-04:00,30.0,11.2,11.424,0.22399999999999998,22.9,22.442,0.45799999999999996,time_15:30,False,1.5105042016806722,-0.9973739495798319,1.0,2.0,1143.3999999999999,1099.8000000000002,0.9618681126464932,True,False
2025-05-07,MeanReversion60m,put,O:SPXW250507P05620000,5620,5,100,False,low_cost,time_exit_1545,False,0.7722772277227723,22.27818685210461,True,2025-05-07 15:00:00-04:00,2025-05-07 15:45:00-04:00,45.0,11.2,11.424,0.22399999999999998,1.27,1.22,0.05,time_15:45,False,1.5105042016806722,-0.9973739495798319,1.0,2.0,1143.3999999999999,-1022.3999999999999,-0.8941752667482945,False,True
2025-05-07,MeanReversion60m,put,O:SPXW250507P05620000,5620,5,100,False,medium_cost,hold_to_close,False,0.7722772277227723,22.27818685210461,True,2025-05-07 15:00:00-04:00,2025-05-07 15:59:00-04:00,59.0,11.2,11.76,0.5599999999999999,0.05,0.0,0.1,close,False,1.4387755102040818,-0.9974489795918368,1.5,3.0,1177.5,-1179.0,-1.0012738853503185,False,True
2025-05-07,MeanReversion60m,put,O:SPXW250507P05620000,5620,5,100,False,medium_cost,stop50_only,False,0.7722772277227723,22.27818685210461,True,2025-05-07 15:00:00-04:00,2025-05-07 15:41:00-04:00,41.0,11.2,11.76,0.5599999999999999,5.88,5.586,0.294,stop,False,1.4387755102040818,-0.9974489795918368,1.5,3.0,1177.5,-620.4,-0.5268789808917197,False,False
2025-05-07,MeanReversion60m,put,O:SPXW250507P05620000,5620,5,100,False,medium_cost,tp100_only,False,0.7722772277227723,22.27818685210461,True,2025-05-07 15:00:00-04:00,2025-05-07 15:27:00-04:00,27.0,11.2,11.76,0.5599999999999999,23.52,22.344,1.176,target,False,1.4387755102040818,-0.9974489795918368,1.5,3.0,1177.5,1055.4,0.8963057324840765,True,False
2025-05-07,MeanReversion60m,put,O:SPXW250507P05620000,5620,5,100,False,medium_cost,stop50_tp100,True,0.7722772277227723,22.27818685210461,True,2025-05-07 15:00:00-04:00,2025-05-07 15:27:00-04:00,27.0,11.2,11.76,0.5599999999999999,23.52,22.344,1.176,target,False,1.4387755102040818,-0.9974489795918368,1.5,3.0,1177.5,1055.4,0.8963057324840765,True,False
2025-05-07,MeanReversion60m,put,O:SPXW250507P05620000,5620,5,100,False,medium_cost,stop40_tp80,False,0.7722772277227723,22.27818685210461,True,2025-05-07 15:00:00-04:00,2025-05-07 15:26:00-04:00,26.0,11.2,11.76,0.5599999999999999,21.168,20.1096,1.0584,target,False,1.4387755102040818,-0.9974489795918368,1.5,3.0,1177.5,831.96,0.706547770700637,True,False
2025-05-07,MeanReversion60m,put,O:SPXW250507P05620000,5620,5,100,False,medium_cost,stop60_tp120,False,0.7722772277227723,22.27818685210461,True,2025-05-07 15:00:00-04:00,2025-05-07 15:27:00-04:00,27.0,11.2,11.76,0.5599999999999999,25.872,24.5784,1.2936,target,False,1.4387755102040818,-0.9974489795918368,1.5,3.0,1177.5,1278.84,1.086063694267516,True,False
2025-05-07,MeanReversion60m,put,O:SPXW250507P05620000,5620,5,100,False,medium_cost,breakeven_after_50,False,0.7722772277227723,22.27818685210461,True,2025-05-07 15:00:00-04:00,2025-05-07 15:41:00-04:00,41.0,11.2,11.76,0.5599999999999999,11.76,11.172,0.588,breakeven_stop,False,1.4387755102040818,-0.9974489795918368,1.5,3.0,1177.5,-61.79999999999992,-0.05248407643312095,False,False
2025-05-07,MeanReversion60m,put,O:SPXW250507P05620000,5620,5,100,False,medium_cost,trail25_after_50,False,0.7722772277227723,22.27818685210461,True,2025-05-07 15:00:00-04:00,2025-05-07 15:33:00-04:00,33.0,11.2,11.76,0.5599999999999999,20.475,19.45125,1.0237500000000002,trailing_stop,False,1.4387755102040818,-0.9974489795918368,1.5,3.0,1177.5,766.1250000000002,0.6506369426751595,True,False
2025-05-07,MeanReversion60m,put,O:SPXW250507P05620000,5620,5,100,False,medium_cost,time_exit_1530,False,0.7722772277227723,22.27818685210461,True,2025-05-07 15:00:00-04:00,2025-05-07 15:30:00-04:00,30.0,11.2,11.76,0.5599999999999999,22.9,21.755,1.145,time_15:30,False,1.4387755102040818,-0.9974489795918368,1.5,3.0,1177.5,996.4999999999999,0.846284501061571,True,False
2025-05-07,MeanReversion60m,put,O:SPXW250507P05620000,5620,5,100,False,medium_cost,time_exit_1545,False,0.7722772277227723,22.27818685210461,True,2025-05-07 15:00:00-04:00,2025-05-07 15:45:00-04:00,45.0,11.2,11.76,0.5599999999999999,1.27,1.17,0.1,time_15:45,False,1.4387755102040818,-0.9974489795918368,1.5,3.0,1177.5,-1062.0,-0.9019108280254777,False,True
2025-05-07,MeanReversion60m,put,O:SPXW250507P05620000,5620,5,100,False,severe_cost,hold_to_close,False,0.7722772277227723,22.27818685210461,True,2025-05-07 15:00:00-04:00,2025-05-07 15:59:00-04:00,59.0,11.2,12.319999999999999,1.1199999999999999,0.05,0.0,0.2,close,False,1.3279220779220782,-0.997564935064935,2.0,4.0,1233.9999999999998,-1235.9999999999998,-1.0016207455429498,False,True
2025-05-07,MeanReversion60m,put,O:SPXW250507P05620000,5620,5,100,False,severe_cost,stop50_only,False,0.7722772277227723,22.27818685210461,True,2025-05-07 15:00:00-04:00,2025-05-07 15:41:00-04:00,41.0,11.2,12.319999999999999,1.1199999999999999,6.159999999999999,5.544,0.616,stop,False,1.3279220779220782,-0.997564935064935,2.0,4.0,1233.9999999999998,-681.5999999999999,-0.5523500810372772,False,False
2025-05-07,MeanReversion60m,put,O:SPXW250507P05620000,5620,5,100,False,severe_cost,tp100_only,False,0.7722772277227723,22.27818685210461,True,2025-05-07 15:00:00-04:00,2025-05-07 15:27:00-04:00,27.0,11.2,12.319999999999999,1.1199999999999999,24.639999999999997,22.176,2.464,target,False,1.3279220779220782,-0.997564935064935,2.0,4.0,1233.9999999999998,981.6,0.7954619124797409,True,False
2025-05-07,MeanReversion60m,put,O:SPXW250507P05620000,5620,5,100,False,severe_cost,stop50_tp100,True,0.7722772277227723,22.27818685210461,True,2025-05-07 15:00:00-04:00,2025-05-07 15:27:00-04:00,27.0,11.2,12.319999999999999,1.1199999999999999,24.639999999999997,22.176,2.464,target,False,1.3279220779220782,-0.997564935064935,2.0,4.0,1233.9999999999998,981.6,0.7954619124797409,True,False
2025-05-07,MeanReversion60m,put,O:SPXW250507P05620000,5620,5,100,False,severe_cost,stop40_tp80,False,0.7722772277227723,22.27818685210461,True,2025-05-07 15:00:00-04:00,2025-05-07 15:26:00-04:00,26.0,11.2,12.319999999999999,1.1199999999999999,22.176,19.958399999999997,2.2176,target,False,1.3279220779220782,-0.997564935064935,2.0,4.0,1233.9999999999998,759.8399999999999,0.6157536466774717,True,False
2025-05-07,MeanReversion60m,put,O:SPXW250507P05620000,5620,5,100,False,severe_cost,stop60_tp120,False,0.7722772277227723,22.27818685210461,True,2025-05-07 15:00:00-04:00,2025-05-07 15:29:00-04:00,29.0,11.2,12.319999999999999,1.1199999999999999,27.104,24.3936,2.7104,target,False,1.3279220779220782,-0.997564935064935,2.0,4.0,1233.9999999999998,1203.3600000000001,0.97517017828201,True,False
2025-05-07,MeanReversion60m,put,O:SPXW250507P05620000,5620,5,100,False,severe_cost,breakeven_after_50,False,0.7722772277227723,22.27818685210461,True,2025-05-07 15:00:00-04:00,2025-05-07 15:41:00-04:00,41.0,11.2,12.319999999999999,1.1199999999999999,12.319999999999999,11.088,1.232,breakeven_stop,False,1.3279220779220782,-0.997564935064935,2.0,4.0,1233.9999999999998,-127.19999999999993,-0.1030794165316045,False,False
2025-05-07,MeanReversion60m,put,O:SPXW250507P05620000,5620,5,100,False,severe_cost,trail25_after_50,False,0.7722772277227723,22.27818685210461,True,2025-05-07 15:00:00-04:00,2025-05-07 15:33:00-04:00,33.0,11.2,12.319999999999999,1.1199999999999999,20.475,18.427500000000002,2.0475000000000003,trailing_stop,False,1.3279220779220782,-0.997564935064935,2.0,4.0,1233.9999999999998,606.7500000000003,0.4916936790923829,True,False
2025-05-07,MeanReversion60m,put,O:SPXW250507P05620000,5620,5,100,False,severe_cost,time_exit_1530,False,0.7722772277227723,22.27818685210461,True,2025-05-07 15:00:00-04:00,2025-05-07 15:30:00-04:00,30.0,11.2,12.319999999999999,1.1199999999999999,22.9,20.61,2.29,time_15:30,False,1.3279220779220782,-0.997564935064935,2.0,4.0,1233.9999999999998,825.0000000000001,0.668557536466775,True,False
2025-05-07,MeanReversion60m,put,O:SPXW250507P05620000,5620,5,100,False,severe_cost,time_exit_1545,False,0.7722772277227723,22.27818685210461,True,2025-05-07 15:00:00-04:00,2025-05-07 15:45:00-04:00,45.0,11.2,12.319999999999999,1.1199999999999999,1.27,1.07,0.2,time_15:45,False,1.3279220779220782,-0.997564935064935,2.0,4.0,1233.9999999999998,-1128.9999999999998,-0.9149108589951378,False,True
2025-05-07,MeanReversion60m,put,O:SPXW250507P05615000,5615,10,100,False,frictionless,hold_to_close,False,0.7722772277227723,22.27818685210461,True,2025-05-07 15:00:00-04:00,2025-05-07 15:59:00-04:00,59.0,9.1,9.1,0.0,0.03,0.03,0.0,close,False,1.6043956043956045,-0.9967032967032967,0.0,0.0,910.0,-907.0,-0.9967032967032967,False,True
2025-05-07,MeanReversion60m,put,O:SPXW250507P05615000,5615,10,100,False,frictionless,stop50_only,False,0.7722772277227723,22.27818685210461,True,2025-05-07 15:00:00-04:00,2025-05-07 15:41:00-04:00,41.0,9.1,9.1,0.0,4.55,4.55,0.0,stop,False,1.6043956043956045,-0.9967032967032967,0.0,0.0,910.0,-455.0,-0.5,False,False
2025-05-07,MeanReversion60m,put,O:SPXW250507P05615000,5615,10,100,False,frictionless,tp100_only,False,0.7722772277227723,22.27818685210461,True,2025-05-07 15:00:00-04:00,2025-05-07 15:26:00-04:00,26.0,9.1,9.1,0.0,18.2,18.2,0.0,target,False,1.6043956043956045,-0.9967032967032967,0.0,0.0,910.0,910.0,1.0,True,False
2025-05-07,MeanReversion60m,put,O:SPXW250507P05615000,5615,10,100,False,frictionless,stop50_tp100,True,0.7722772277227723,22.27818685210461,True,2025-05-07 15:00:00-04:00,2025-05-07 15:26:00-04:00,26.0,9.1,9.1,0.0,18.2,18.2,0.0,target,False,1.6043956043956045,-0.9967032967032967,0.0,0.0,910.0,910.0,1.0,True,False
2025-05-07,MeanReversion60m,put,O:SPXW250507P05615000,5615,10,100,False,frictionless,stop40_tp80,False,0.7722772277227723,22.27818685210461,True,2025-05-07 15:00:00-04:00,2025-05-07 15:26:00-04:00,26.0,9.1,9.1,0.0,16.38,16.38,0.0,target,False,1.6043956043956045,-0.9967032967032967,0.0,0.0,910.0,727.9999999999999,0.7999999999999998,True,False
2025-05-07,MeanReversion60m,put,O:SPXW250507P05615000,5615,10,100,False,frictionless,stop60_tp120,False,0.7722772277227723,22.27818685210461,True,2025-05-07 15:00:00-04:00,2025-05-07 15:27:00-04:00,27.0,9.1,9.1,0.0,20.02,20.02,0.0,target,False,1.6043956043956045,-0.9967032967032967,0.0,0.0,910.0,1092.0,1.2,True,False
2025-05-07,MeanReversion60m,put,O:SPXW250507P05615000,5615,10,100,False,frictionless,breakeven_after_50,False,0.7722772277227723,22.27818685210461,True,2025-05-07 15:00:00-04:00,2025-05-07 15:13:00-04:00,13.0,9.1,9.1,0.0,9.1,9.1,0.0,breakeven_stop,False,1.6043956043956045,-0.9967032967032967,0.0,0.0,910.0,0.0,0.0,False,False
2025-05-07,MeanReversion60m,put,O:SPXW250507P05615000,5615,10,100,False,frictionless,trail25_after_50,False,0.7722772277227723,22.27818685210461,True,2025-05-07 15:00:00-04:00,2025-05-07 15:13:00-04:00,13.0,9.1,9.1,0.0,10.4,10.4,0.0,trailing_stop,False,1.6043956043956045,-0.9967032967032967,0.0,0.0,910.0,130.00000000000006,0.14285714285714293,True,False
